"H38",329,"2014-05-25","ARLOLOAN","","","",20447,375,8.00,"2",80.00,"1",,
"H38",330,"2014-05-25","ARLOANAN","","","",20447,10196,4.00,"3",97.00,"1",,
"H38",331,"2014-05-25","ARANARHH","","","",20473,10163,5.00,"2",84.00,"1",,
"H38",332,"2014-05-26","LMLO","","","",20429,10209,3.00,"3",80.00,"1",,
"H38",333,"2014-05-27","ARLOANMX","","","",20447,10183,4.00,"3",82.00,"1",,
"H38",334,"2014-05-28","ARARANAN","","","",20447,10176,5.00,"3",114.00,"1",,
"H38",335,"2014-05-28","ARLOANAN","","","",20437,10118,8.00,"3",93.00,"1",,
"H38",336,"2014-05-28","ARLOANAN","","","",20425,10186,4.00,"2",92.00,"1",,
"H38",337,"2014-05-28","ARLOANSM","","","",20437,10185,4.00,"3",82.00,"1",,
"H38",338,"2014-05-28","ARLOANAN","","","",20447,10157,6.00,"2",115.00,"1",,
"H38",339,"2014-05-28","ARLOANHH","","","",20447,10156,6.00,"3",91.00,"1",,
"H38",340,"2014-05-28","ARARLOAN","","","",20447,448,5.00,"2",67.00,"1",,
"H38",341,"2014-05-29","ARARLOAN","","","",20447,400,6.00,"2",68.00,"1",,
"H38",342,"2014-05-31","ARLOARHH","","","",20437,10095,8.00,"3",80.00,"1",,
"H38",343,"2014-06-01","LMLOARHH","","","",20429,10199,3.00,"3",75.00,"1",,
"H38",344,"2014-06-01","ARLOANHH","","","",20447,10108,8.00,"3",85.00,"1",,
"H38",345,"2014-06-03","LMLOARAN","","","",20429,10204,3.00,"3",83.00,"1",,
"H38",346,"2014-06-03","ARLOANAN","","","",20447,10119,8.00,"3",95.00,"1",,
"H38",347,"2014-06-04","LMLOANAR","","","",20429,10202,3.00,"2",71.00,"1",,
"H38",348,"2014-06-04","LMLOARAN","","","",20429,10201,3.00,"2",61.00,"1",,
"H38",349,"2014-06-04","ARLOANAN","","","",20437,10194,4.00,"2",72.00,"1",,
"H38",350,"2014-06-05","ARLOANAN","","","",20447,10191,4.00,"2",110.00,"1",,
"H38",351,"2014-06-05","ARARLOLO","","","",20425,478,5.00,"2",87.00,"1",,
"H38",352,"2014-06-08","LMLOARAN","","","",20429,10206,3.00,"2",57.00,"1",,
"H38",353,"2014-06-11","ARLOANAN","","","",20447,10086,8.00,"3",90.00,"1",,
"H38",354,"2014-06-12","ARARLOAN","","","",20447,434,6.00,"3",95.00,"1",,
"H38",355,"2014-06-15","ARLOARAN","","","",20425,10203,3.00,"3",77.00,"1",,
"H38",356,"2014-06-15","ARLOANHH","","","",20425,10200,3.00,"2",66.00,"1",,
"H38",357,"2014-06-16","LOLOSHAR","","","",20430,10219,2.00,"3",63.00,"1",,
"H38",358,"2014-06-16","ARARLOAN","","","",20447,471,5.00,"3",97.00,"1",,
"H38",359,"2014-06-17","ARLOARAN","","","",20425,10205,3.00,"3",75.00,"1",,
"H38",360,"2014-06-23","ARLOANHH","","","",20447,10103,8.00,"2",78.00,"1",,
"H38",361,"2014-04-02","ARLOAN","","","",20425,10193,4.00,"0",30.00,"1",,
"H38",362,"2014-04-28","ARLOANAN","","","",20437,10113,8.00,"2",62.00,"1",,
"H38",363,"2014-05-25","ARLOARHH","","","",20447,10182,4.00,"3",99.00,"1",,
"H38",364,"1990-03-07","CH",,,,20205,-2,7.00,"2",86.00,,,
"H38",365,"1990-04-24","CH",,,,20205,-2,7.00,"2",90.00,,,
"H38",366,"1990-04-16","CH",,,,20203,-2,6.00,"2",105.00,,,
"H38",367,"2005-03-21","LOAN","","","985152000329621",20087,10055,2.00,"3",52.00,"1",,
"H38",368,"2005-04-03","LOHHARHH","","","985152000329612",20087,10056,2.00,"3",70.00,"1",,
"H38",370,"2006-03-23","LOLOANHH","","","999000000000160",20087,10062,2.00,"3",60.00,"1",,
"H38",371,"2006-03-26","LOLOANAN","","","999000000004133",20087,10060,2.00,"3",54.00,"1",,
"H38",374,"2006-03-28","LOLOANGV","","","999000000004019",20087,10059,2.00,"3",80.00,"1",,
"H38",376,"2006-03-31","LOANARHH","","","999000000000195",20087,10057,3.00,"3",82.00,"1",,
"H38",378,"2006-04-10","LOLOAN","","","999000000000013",20087,10061,2.00,"3",88.00,"1",,
"H38",379,"2007-03-15","LOLOANAN","","","",20087,10072,2.00,"3",58.00,"1",,
"H38",380,"2007-03-15","LOLOANAN","","","949000000006975",20087,10060,3.00,"3",70.00,"1",,
"H38",381,"2007-03-17","LOLOANAR","","","949000000109223",20087,369,2.00,"2",70.00,"1",,
"H38",382,"2007-03-17","LOLOANHH","","","949000000207847",20087,10062,3.00,"2",68.00,"1",,
"H38",383,"2007-03-25","LOANARHH","","","949000000106312",20087,10057,4.00,"2",72.00,"1",,
"H38",384,"2007-03-27","LOLOHH","","","949000000008264",20087,10070,2.00,"3",72.00,"3",,
"H38",385,"2007-03-28","LOAN","","","949000000069640",20087,10055,4.00,"2",62.00,"1",,
"H38",386,"2007-03-28","LOLOANAR","","","949000000234322",20087,10063,3.00,"2",58.00,"1",,
"H38",387,"2007-03-29","LOLOANHH","","","",20087,10069,2.00,"3",70.00,"1",,
"H38",388,"2007-03-29","LOLOANGV","","","949000000008426",20087,10059,3.00,"3",80.00,"1",,
"H38",390,"2007-04-01","LOLOAN","","","949000000105846",20087,10061,3.00,"2",62.00,"1",,
"H38",391,"2007-04-02","LOLOANHH","","","949000000177825",20087,10078,2.00,"2",74.00,"1",,
"H38",392,"2007-04-07","LOLOHHAN","","","949000000007431",20087,10064,3.00,"3",72.00,"1",,
"H38",393,"2007-05-07","LOLOANHH","","","",20087,10074,2.00,"3",72.00,"1",,
"H38",394,"2007-05-11","LOLOHHHH","","","949000000234168",20087,10077,2.00,"2",52.00,"1",,
"H38",397,"2008-03-19","ARLOANAN","","","949000000039695",20360,10106,2.00,"2",56.00,"1",,
"H38",399,"2008-03-20","LOLOANAR","","","949000000008412",20087,369,3.00,"2",62.00,"1",,
"H38",404,"2008-03-25","ARLOANAN","","","949000000008742",20360,10101,2.00,"3",72.00,"1",,
"H38",405,"2008-03-25","ARLOANHH","","","949000000071519",20360,10104,2.00,"3",64.00,"1",,
"H38",410,"2008-03-28","LOLOHH","","","949000000072180",20087,10070,3.00,"2",70.00,"1",,
"H38",411,"2008-03-28","LOLOANHH","","","949000000199224",20087,10062,4.00,"3",86.00,"1",,
"H38",412,"2008-03-29","ARLOANAN","","","949000000074863",20360,10086,2.00,"2",64.00,"1",,
"H38",413,"2008-03-30","ARLOANAN","","","949000000103216",20360,10118,2.00,"3",70.00,"1",,
"H38",415,"2008-04-02","ARLOARHP","","","949000000007910",20360,10097,2.00,"2",71.00,"1",,
"H38",416,"2008-04-03","LOLOHHHH","","","949000000070538",20087,10077,3.00,"3",67.00,"1",,
"H38",418,"2008-04-06","ARLOANAR","","","949000000016004",20360,10110,2.00,"3",70.00,"1",,
"H38",419,"2008-04-07","ARLOHHHH","","","",20360,10084,2.00,"2",79.00,"1",,
"H38",421,"2008-04-07","LOLOANHH","","","949000000039865",20087,10074,3.00,"2",68.00,"1",,
"H38",423,"2008-04-09","ARLOANAN","","","",20360,10109,2.00,"2",64.00,"1",,
"H38",425,"2008-04-16","ARLOARHH","","","",20360,10095,2.00,"3",88.00,"3",,
"H38",427,"2008-04-17","ARLOANHH","","","949000000196405",20360,10102,2.00,"3",74.00,"1",,
"H38",428,"2008-04-17","ARLOANAN","","","949000000076212",20360,10119,2.00,"2",74.00,"1",,
"H38",430,"2008-04-19","ARLOANHH","","","949000000246362",20360,10099,2.00,"3",54.00,"1",,
"H38",431,"2008-04-19","LOLOAN","","","949000000089807",20087,10061,4.00,"3",88.00,"1",,
"H38",432,"2008-04-20","ARLOANAN","","","949000000007609",20360,10096,2.00,"3",64.00,"1",,
"H38",433,"2008-04-20","ARLOAN","","","949000000008298",20360,10093,2.00,"3",66.00,"1",,
"H38",435,"2008-04-27","ARLOANHH","","","",20360,10116,2.00,"3",82.00,"5",,
"H38",436,"2008-04-30","ARLOANHH","","","949000000077530",20360,10082,2.00,"3",70.00,"1",,
"H38",437,"2008-05-01","ARLOANAN","","","",20360,10091,2.00,"2",58.00,"1",,
"H38",438,"2008-05-05","ARLOLOAN","","","949000000039296",20360,375,2.00,"3",60.00,"1",,
"H38",440,"2008-05-12","ARLOANHH","","","949000000199725",20360,10108,2.00,"3",62.00,"1",,
"H38",441,"2008-05-14","ARLOAN","","","949000000078689",20360,10092,2.00,"2",72.00,"1",,
"H38",442,"2008-05-16","ARLOANHH","","","949000000015656",20360,10103,2.00,"3",60.00,"1",,
"H38",443,"2008-03-06","LOANHP","","","",-1,10089,2.00,"0",0.00,"1",,
"H38",444,"2008-03-05","LOANAR","","","",-1,10090,2.00,"0",0.00,"1",,
"H38",445,"2009-03-20","ARLOANHH","","","",20360,10115,3.00,"3",64.00,"1",,
"H38",446,"2009-03-22","ANLOANHH","","","",20139,10062,5.00,"3",64.00,"1",,
"H38",447,"2009-03-22","ARLOLOAN","","","",20360,375,3.00,"2",54.00,"1",,
"H38",449,"2009-03-23","AN","","","",20139,10055,6.00,"2",65.00,"1",,
"H38",450,"2009-03-23","SHHHARHH","","","",20431,10056,6.00,"3",54.00,"1",,
"H38",451,"2009-03-23","ARLOAN","","","",20360,10107,3.00,"3",62.00,"1",,
"H38",454,"2009-03-26","ARLOHHAR","","","",20360,372,3.00,"2",50.00,"1",,
"H38",455,"2009-03-26","ARLOANAN","","","",20425,10113,3.00,"3",56.00,"1",,
"H38",458,"2009-03-28","ARLOANHH","","","",20360,10116,3.00,"3",76.00,"1",,
"H38",459,"2009-03-31","ARLOANAN","","","",20425,10109,3.00,"3",82.00,"1",,
"H38",460,"2009-03-31","ARLOANAR","","","",20360,10110,3.00,"3",80.00,"1",,
"H38",462,"2009-04-01","ARLOANHH","","","",20360,10098,3.00,"3",82.00,"1",,
"H38",464,"2009-04-01","ARLOANHH","","","",20360,10108,3.00,"3",92.00,"1",,
"H38",465,"2009-04-01","ANLOHHAN","","","",20139,10064,5.00,"3",90.00,"1",,
"H38",468,"2009-04-04","ARLOAN","","","",20360,10117,3.00,"3",60.00,"3",,
"H38",469,"2009-04-07","ARLOANAN","","","",20360,10118,3.00,"3",90.00,"1",,
"H38",473,"2009-04-09","ARLOHHHH","","","",20361,10077,4.00,"3",60.00,"1",,
"H38",474,"2009-04-10","ARLOAN","","","",20360,10093,3.00,"3",72.00,"1",,
"H38",476,"2009-04-13","ARLOAN","","","",20360,377,3.00,"3",50.00,"1",,
"H38",477,"2009-04-15","ARLOANAR","","","",20363,10063,5.00,"3",76.00,"1",,
"H38",481,"2009-04-19","ARLOARHH","","","",20360,10095,3.00,"3",90.00,"1",,
"H38",482,"2009-04-21","ARANARHH","","","",20355,10057,6.00,"3",82.00,"1",,
"H38",483,"2009-04-25","ARLOANHH","","","",20360,10103,3.00,"3",62.00,"1",,
"H38",484,"2009-04-28","ARLOANAN","","","",20425,10114,3.00,"3",64.00,"1",,
"H38",486,"2009-05-18","LOANANAN","","","",-1,10106,3.00,"0",0.00,"1",,
"H38",487,"2010-02-23","ARLOAN","","","999000000013003",20425,10141,2.00,"2",72.00,"1",,
"H38",488,"2010-02-28","ARLOAN","","","982000128139018",20425,408,2.00,"3",67.00,"1",,
"H38",489,"2010-03-01","ARARLOHH","","","982000128138643",20425,406,2.00,"3",79.00,"1",,
"H38",490,"2010-03-01","ARLOARAN","","","999000000013012",20425,10129,2.00,"2",66.00,"1",,
"H38",491,"2010-03-01","ARARLOAN","","","999000000013016",20425,402,2.00,"2",72.00,"1",,
"H38",492,"2010-03-03","ARLOARHH","","","999000000013019",20425,10124,2.00,"2",74.00,"1",,
"H38",493,"2010-03-03","ARLOLOAN","","","982000128138909",20425,398,2.00,"3",75.00,"1",,
"H38",494,"2010-03-04","ARLOANHH","","","982000128138957",20425,10142,2.00,"3",80.00,"1",,
"H38",496,"2010-03-05","ARARLOAN","","","999000000013026",20425,424,2.00,"2",62.00,"1",,
"H38",497,"2010-03-05","ARARLOAN","","","999000000013029",20425,400,2.00,"2",59.00,"1",,
"H38",498,"2010-03-05","ARARLOAN","","","999000000013030",20425,403,2.00,"2",55.00,"1",,
"H38",499,"2010-03-07","ARLOANAN","","","999000000013032",20425,10157,2.00,"2",55.00,"1",,
"H38",501,"2010-03-08","ARARLOAN","","","999000000013034",20425,422,2.00,"2",86.00,"1",,
"H38",502,"2010-03-08","ARARLOAN","","","",20425,429,2.00,"2",50.00,"1",,
"H38",503,"2010-03-10","ARLOANHH","","","999000000013036",20425,10078,5.00,"2",78.00,"1",,
"H38",504,"2010-03-11","ARLOANHH","","","999000000013039",20436,10115,4.00,"2",86.00,"1",,
"H38",505,"2010-03-12","ARLOANAN","","","982000128138742",20425,10126,2.00,"3",80.00,"1",,
"H38",506,"2010-03-12","ARLOANHH","","","999000000013041",20425,10139,2.00,"1",62.00,"1",,
"H38",507,"2010-03-13","ARLOANAR","","","982000128138826",20425,396,2.00,"3",56.00,"1",,
"H38",508,"2010-03-13","ARLOANHH","","","999000000013044",20440,10062,6.00,"2",84.00,"1",,
"H38",509,"2010-03-13","ARLOANHP","","","982000128138634",20425,10153,2.00,"3",70.00,"5",,
"H38",510,"2010-03-14","ARLOANAR","","","982000128138738",20436,10057,7.00,"1",74.00,"1",,
"H38",511,"2010-03-14","ARLOANHH","","","999000000013048",20425,10116,4.00,"2",72.00,"1",,
"H38",512,"2010-03-14","ARLOANAN","","","999000000013049",20425,10109,4.00,"2",66.00,"1",,
"H38",513,"2010-03-15","ARLOANAR","","","999000000013052",20425,10063,6.00,"2",65.00,"1",,
"H38",514,"2010-03-15","ARLOANAN","","","982000128138709",20425,10144,2.00,"3",68.00,"1",,
"H38",515,"2010-03-15","ARLOLOAN","","","999000000013054",20425,395,2.00,"2",50.00,"1",,
"H38",516,"2010-03-16","ARLOANAN","","","999000000013056",20425,10101,4.00,"2",72.00,"1",,
"H38",517,"2010-03-18","ARLOANHH","","","999000000013059",20425,10156,2.00,"2",70.00,"1",,
"H38",518,"2010-03-18","ARLOANGV","","","982000128138843",20425,10059,6.00,"3",70.00,"1",,
"H38",522,"2010-03-19","ARLOAN","","","999000000013070",20425,10093,4.00,"2",66.00,"1",,
"H38",523,"2010-03-19","ARLOAN","","","999000000013071",20425,10107,4.00,"2",58.00,"1",,
"H38",524,"2010-03-20","ARLOAN","","","999000000013072",20436,10117,4.00,"2",75.00,"1",,
"H38",525,"2010-03-20","ARLOARHH","","","982000128138622",20425,10130,2.00,"3",90.00,"3",,
"H38",526,"2010-03-21","ARLOANHH","","","982000128138760",20436,10104,4.00,"1",90.00,"1",,
"H38",527,"2010-03-23","ARLOARHH","","","999000000013085",20436,10056,7.00,"2",80.00,"1",,
"H38",528,"2010-03-25","LOLOHHAR","","","982000128138533",20430,372,4.00,"3",62.00,"1",,
"H38",529,"2010-03-26","ARLOANAN","","","999000000013095",20436,10113,4.00,"2",78.00,"1",,
"H38",530,"2010-03-26","ARLOARAN","","","982000128138653",20425,10131,2.00,"3",70.00,"1",,
"H38",532,"2010-03-27","ARLOANHH","","","982000128138735",20425,10138,2.00,"3",82.00,"1",,
"H38",533,"2010-03-28","ARLOARHH","","","982000128138660",20436,10095,4.00,"1",85.00,"1",,
"H38",534,"2010-03-29","ARLOANHH","","","982000128138598",20436,10074,5.00,"3",80.00,"1",,
"H38",535,"2010-03-29","ARLOANHH","","","982000128138627",20436,10102,4.00,"3",85.00,"1",,
"H38",536,"2010-03-30","ARLOANHH","","","999000000013125",20436,10105,4.00,"2",82.00,"1",,
"H38",538,"2010-03-31","ARARLOAN","","","999000000013128",20425,439,2.00,"2",44.00,"1",,
"H38",539,"2010-03-31","ARLOANAN","","","999000000013129",20436,10114,4.00,"2",68.00,"1",,
"H38",540,"2010-04-02","ARARLOAN","","","999000000013144",20425,434,2.00,"2",86.00,"1",,
"H38",541,"2010-04-03","ARLOLOHH","","","999000000013145",20440,373,4.00,"2",80.00,"1",,
"H38",542,"2010-04-03","ARLOANHH","","","999000000013146",20436,10103,4.00,"2",70.00,"1",,
"H38",544,"2010-04-05","ARLOHHHH","","","982000128138628",20425,10077,5.00,"3",47.00,"1",,
"H38",546,"2010-04-08","ARLOLOAN","","","999000000013172",20425,401,2.00,"2",62.00,"1",,
"H38",547,"2010-04-10","LOLOANAN","","","982000128138567",20430,10106,4.00,"3",68.00,"1",,
"H38",548,"2010-04-12","ARLOARAN","","","982000128138656",20425,10134,2.00,"3",75.00,"1",,
"H38",549,"2010-04-12","ARLOHH","","","999000000013196",20425,10070,5.00,"2",80.00,"1",,
"H38",550,"2010-04-13","ARLOANHH","","","999000000013197",20425,10098,4.00,"2",80.00,"1",,
"H38",551,"2010-04-14","ARLOHHAN","","","999000000013202",20425,10064,6.00,"2",84.00,"1",,
"H38",552,"2010-04-19","ARLOAN","","","982000128138890",20425,10111,4.00,"3",84.00,"1",,
"H38",553,"2010-05-02","ARLOAN","","","999000000013240",20436,10088,4.00,"2",72.00,"1",,
"H38",554,"2010-05-08","ARLOANAN","","","999000000013248",20436,10118,4.00,"2",92.00,"1",,
"H38",555,"2010-01-30","ARLOANAR","","","",20425,10150,2.00,"0",0.00,"1",,
"H38",556,"2010-03-25","ARARLOAN","","","",20425,407,2.00,"3",60.00,"4",,
"H38",557,"2010-04-03","ARLOAN","","","",20436,10061,6.00,"2",80.00,"1",,
"H38",558,"2010-05-18","ARLOANHH","","","",-1,426,2.00,"0",0.00,"1",,
"H38",559,"2010-05-18","LOANANGV","","","",-1,10086,4.00,"0",0.00,"1",,
"H38",560,"2010-01-30","ARLOLOHH","","","",20425,414,2.00,"0",0.00,"1",,
"H38",561,"2010-03-14","ARLOANAR","","","",20425,10148,2.00,"2",74.00,"1",,
"H38",562,"2010-03-21","ARLOLOAN","","","",20425,409,2.00,"2",60.00,"1",,
"H38",563,"2011-02-27","ARARLOAN","","","982000172933799",20083,471,2.00,"2",58.00,"1",,
"H38",564,"2011-02-28","ARARLOAN","","","982000172933768",20083,480,2.00,"3",94.00,"3",,
"H38",565,"2011-03-01","ARARLOAN","","","982000172933725",20083,448,2.00,"2",62.00,"1",,
"H38",566,"2011-03-02","ARANLOAN","","","982000172933760",20083,463,2.00,"3",62.00,"1",,
"H38",567,"2011-03-02","ARLOANAN","","","982000172933733",20425,10096,5.00,"3",81.00,"1",,
"H38",568,"2011-03-03","ARARLOLO","","","982000172933732",20083,478,2.00,"2",80.00,"1",,
"H38",569,"2011-03-03","ARARANAN","","","982000172933757",20083,10176,2.00,"3",68.00,"5",,
"H38",570,"2011-03-04","ARANARHP","","","982000172933808",20083,10167,2.00,"2",62.00,"1",,
"H38",571,"2011-03-04","ARARLOAN","","","982000172933750",20083,453,2.00,"2",72.00,"1",,
"H38",572,"2011-03-05","ARLOARHH","","","982000172933727",20425,10130,3.00,"3",82.00,"1",,
"H38",573,"2011-03-05","ARARLOAN","","","982000172933763",20083,461,2.00,"2",80.00,"1",,
"H38",574,"2011-03-05","ARLOARAN","","","982000172933739",20425,10129,3.00,"2",62.00,"1",,
"H38",575,"2011-03-05","ARLOHHAR","","","982000172933731",20425,372,5.00,"2",48.00,"1",,
"H38",576,"2011-03-06","ARLOANHH","","","982000172933743",20447,10138,3.00,"2",70.00,"1",,
"H38",577,"2011-03-07","ARARLOAN","","","982000172933758",20083,472,2.00,"3",68.00,"1",,
"H38",578,"2011-03-08","ARANARHH","","","982000172933721",20083,10163,2.00,"3",80.00,"1",,
"H38",579,"2011-03-08","ARARLOAN","","","982000172933754",20425,422,3.00,"2",54.00,"1",,
"H38",580,"2011-03-08","LOLOAN","","","982000172933715",20133,10088,5.00,"2",68.00,"1",,
"H38",581,"2011-03-10","LOARLOAN","","","982000172933770",20133,426,3.00,"2",60.00,"1",,
"H38",582,"2011-03-10","LOLOLOAN","","","982000172933765",20133,409,3.00,"2",68.00,"1",,
"H38",583,"2011-03-11","ARAN","","","982000172933773",20447,10055,8.00,"3",78.00,"1",,
"H38",584,"2011-03-11","ARARLOAN","","","982000172933761",20425,424,3.00,"2",60.00,"1",,
"H38",585,"2011-03-11","ARLOLOAN","","","982000172933730",20425,395,3.00,"2",58.00,"1",,
"H38",586,"2011-03-11","ARLOAN","","","982000172933737",20425,10141,3.00,"2",70.00,"1",,
"H38",587,"2011-03-11","ARLOANHH","","","982000172933748",20425,10104,5.00,"3",80.00,"1",,
"H38",588,"2011-03-12","ARARLOAN","","","982000172933796",20425,400,3.00,"2",62.00,"1",,
"H38",589,"2011-03-13","ARLOLOHH","","","982000172933719",20425,373,5.00,"2",64.00,"1",,
"H38",590,"2011-03-13","ARLOANHH","","","982000172933777",20425,10082,5.00,"3",68.00,"1",,
"H38",591,"2011-03-14","LOARLOAN","","","982000172933753",20430,479,2.00,"2",52.00,"1",,
"H38",592,"2011-03-14","ARLOANHH","","","982000172933740",20425,10102,5.00,"3",70.00,"1",,
"H38",593,"2011-03-14","LOLOANAN","","","982000172933771",20133,10086,5.00,"3",80.00,"1",,
"H38",594,"2011-03-14","ARLOLOAN","","","982000172933751",20425,375,5.00,"2",70.00,"1",,
"H38",595,"2011-03-14","ARHHARHH","","","982000172933722",20425,10056,8.00,"3",60.00,"1",,
"H38",596,"2011-03-15","LOARLOAN","","","982000172933807",20430,485,2.00,"2",56.00,"1",,
"H38",597,"2011-03-16","LOLOLOHH","","","982000172933717",20133,414,3.00,"3",70.00,"1",,
"H38",598,"2011-03-16","ARLOHHHH","","","982000172933746",20425,10077,6.00,"2",62.00,"1",,
"H38",599,"2011-03-16","ARARLOAN","","","982000172933720",20425,402,3.00,"2",62.00,"1",,
"H38",600,"2011-03-16","ARLOANAN","","","",20425,10106,5.00,"2",61.00,"1",,
"H38",601,"2011-03-17","ARLOANAR","","","982000172933776",20425,10063,7.00,"2",60.00,"1",,
"H38",602,"2011-03-17","ARLOANHH","","","982000172933767",20425,10116,5.00,"3",68.00,"1",,
"H38",603,"2011-03-17","ARLOANHH","","","982000172933735",20425,10142,3.00,"3",76.00,"1",,
"H38",604,"2011-03-17","ARLOANAN","","","982000172933766",20447,10113,5.00,"2",70.00,"1",,
"H38",605,"2011-03-17","ARLOHHAR","","","982000172933798",20437,420,3.00,"3",68.00,"1",,
"H38",606,"2011-03-17","ARLOAN","","","982000172933729",20425,10111,5.00,"2",74.00,"1",,
"H38",607,"2011-03-18","ARLOAN","","","982000172933716",20437,10093,5.00,"3",66.00,"1",,
"H38",609,"2011-03-18","LOARLOAN","","","982000172933724",20133,407,3.00,"3",60.00,"1",,
"H38",610,"2011-03-19","ARLOANHH","","","982000172933723",20425,10103,5.00,"3",62.00,"1",,
"H38",611,"2011-03-19","ARLOANAN","","","982000172933769",20425,10119,5.00,"3",78.00,"1",,
"H38",612,"2011-03-19","ARLOARHH","","","982000172933718",20425,10095,5.00,"2",62.00,"1",,
"H38",613,"2011-03-19","ARLOANHH","","","982000172933749",20425,10156,3.00,"3",68.00,"1",,
"H38",614,"2011-03-20","LOARLOAN","","","982000172933782",20430,467,2.00,"2",60.00,"1",,
"H38",615,"2011-03-20","ARLOANAN","","","982000172933726",20437,10157,3.00,"2",61.00,"1",,
"H38",616,"2011-03-22","LOARLOAN","","","982000172933791",20430,475,2.00,"2",54.00,"1",,
"H38",617,"2011-03-22","ARLOARAN","","","982000172933784",20437,10131,3.00,"2",52.00,"1",,
"H38",618,"2011-03-24","ARANARHH","","","982000172933764",20425,10057,8.00,"3",74.00,"1",,
"H38",619,"2011-03-25","ARLOANHH","","","982000172933762",20447,10078,6.00,"2",84.00,"1",,
"H38",620,"2011-03-26","LOARLOAN","","","982000172933734",20430,457,2.00,"3",70.00,"1",,
"H38",621,"2011-03-29","ARLOANHH","","","982000172933772",20425,10139,3.00,"2",78.00,"1",,
"H38",622,"2011-03-30","ARLOARHH","","","982000172933756",20425,10124,3.00,"3",68.00,"1",,
"H38",623,"2011-03-31","ARLOANHH","","","982000172933744",20425,10098,5.00,"3",68.00,"1",,
"H38",624,"2011-04-01","ARLOHH","","","982000172933774",20425,10070,6.00,"2",70.00,"1",,
"H38",625,"2011-04-02","ARARLOLO","","","982000172933741",20447,417,3.00,"2",78.00,"1",,
"H38",626,"2011-04-03","ARLOANHH","","","982000172933752",20425,10108,5.00,"3",70.00,"1",,
"H38",627,"2011-04-04","LOLOANAN","","","982000172933755",20133,10118,5.00,"3",82.00,"1",,
"H38",628,"2011-04-04","LOARLOAN","","","",20430,452,2.00,"3",70.00,"1",,
"H38",629,"2011-04-04","LOLOANAN","","","982000172933742",20133,10114,5.00,"3",64.00,"1",,
"H38",630,"2011-04-02","ARARLOAN","","","982000172933747",20447,403,3.00,"2",70.00,"1",,
"H38",631,"2011-04-05","LOLOANAR","","","",20133,10148,3.00,"3",82.00,"1",,
"H38",632,"2011-04-07","ARLOAN","","","982000172933759",20425,10117,5.00,"3",62.00,"1",,
"H38",633,"2011-04-08","LOANLOHH","","","982000172933790",20430,456,2.00,"3",70.00,"1",,
"H38",634,"2011-04-09","ARLOANHH","","","982000172933745",20425,10115,5.00,"3",78.00,"1",,
"H38",635,"2011-04-11","ARARLOAN","","","",20425,434,3.00,"2",56.00,"1",,
"H38",637,"2011-04-16","LOARLOAN","","","982000172933795",20430,466,2.00,"3",65.00,"1",,
"H38",638,"2011-04-17","ARLOARAN","","","982000172933794",20425,10134,3.00,"2",70.00,"1",,
"H38",639,"2011-03-06","ARLOLOAN","","","",20425,401,3.00,"2",64.00,"1",,
"H38",640,"2011-03-10","ARARLOAN","","","",20425,439,3.00,"2",44.00,"1",,
"H38",641,"2011-03-11","ARARLOHH","","","",20425,406,3.00,"3",72.00,"1",,
"H38",642,"2011-03-11","LOARLOAN","","","",20430,470,2.00,"2",52.00,"1",,
"H38",643,"2011-02-22","ARLOAN","","","",20447,408,3.00,"2",54.00,"1",,
"H38",644,"2011-04-04","LOLOANAR","","","",20133,10150,3.00,"2",68.00,"1",,
"H38",645,"2011-02-24","ARLOANAN","","","",20425,10126,3.00,"0",0.00,"1",,
"H38",646,"1990-03-15","HP",,,,20245,-2,4.00,"2",84.00,,,
"H38",647,"1990-03-15","HP",,,,20246,-2,5.00,"2",90.00,,,
"H38",648,"1990-03-16","HP",,,,20247,-2,2.00,"2",92.00,,,
"H38",649,"1990-03-16","HP",,,,20246,-2,5.00,"2",74.00,,,
"H38",650,"1990-03-20","HP",,,,20243,-2,4.00,"2",80.00,,,
"H38",651,"1990-03-21","HP",,,,20246,-2,10.00,"2",94.00,,,
"H38",652,"1990-03-22","HP",,,,20246,-2,7.00,"2",112.00,,,
"H38",653,"1990-03-24","HP",,,,20061,-2,5.00,"2",80.00,,,
"H38",654,"1990-03-24","HP",,,,20243,-2,4.00,"2",62.00,,,
"H38",655,"1990-03-26","HP",,,,20246,-2,11.00,"2",100.00,,,
"H38",656,"1990-03-26","HP",,,,20061,-2,6.00,"2",92.00,,,
"H38",657,"1990-03-26","HP",,,,20246,-2,4.00,"2",94.00,,,
"H38",658,"1990-03-27","HP",,,,20245,-2,5.00,"2",80.00,,,
"H38",659,"1990-03-29","HP",,,,20246,-2,4.00,"2",102.00,,,
"H38",660,"1990-04-09","HP",,,,20245,-2,5.00,"2",82.00,,,
"H38",661,"1990-04-21","HP",,,,20244,-2,7.00,"2",84.00,,,
"H38",662,"1990-04-29","HP",,,,20246,-2,9.00,"2",96.00,,,
"H38",663,"1990-05-04","HP",,,,20246,-2,9.00,"2",78.00,,,
"H38",664,"1990-05-15","HP",,,,20245,-2,7.00,"2",90.00,,,
"H38",665,"2012-05-01","ARLOAN","","","949000000007586",20437,10088,6.00,"3",56.00,"1",,
"H38",666,"2012-05-07","ARLOLOAN","","","949000000103766",531,10195,2.00,"2",50.00,"1",,
