chaps_id,date_weighed,weight,hip_height,frame_score,status
652,1990-10-18,486,0,0,FALSE
653,1990-10-25,512,0,0,FALSE
654,1990-10-25,410,0,0,FALSE
655,1990-10-18,493,0,0,FALSE
656,1990-10-25,492,0,0,FALSE
657,1990-10-22,416,0,0,FALSE
658,1990-10-18,415,0,0,FALSE
659,1990-10-22,490,0,0,FALSE
660,1990-10-25,494,0,0,FALSE
661,1990-10-25,438,0,0,FALSE
662,1990-10-25,433,0,0,FALSE
663,1990-10-25,474,0,0,FALSE
664,1990-10-25,430,0,0,FALSE
665,2012-11-15,394,37.5,2,TRUE
666,2012-11-15,358,38,2.7,TRUE
667,2012-11-15,398,38.5,3,TRUE
668,2012-05-12,0,0,0,TRUE
669,2012-11-15,390,38.5,3.1,TRUE
670,2012-11-15,364,36,1.6,TRUE
671,2012-11-15,416,40,3.6,TRUE
672,2012-11-15,402,39,3.4,TRUE
673,2012-11-15,410,39.5,3.3,TRUE
674,2012-11-15,438,40,3.6,TRUE
675,2012-11-15,334,37.5,2.6,TRUE
676,2012-11-15,436,39.5,3.6,TRUE
677,2012-11-15,428,39,3.1,TRUE
678,2012-11-15,384,39,3.1,TRUE
679,2012-11-15,400,39,3.1,TRUE
680,2012-11-15,398,40.5,4.1,TRUE
681,2012-11-15,396,40,3.9,TRUE
682,2012-11-15,416,40.5,4.1,TRUE
683,2012-11-15,458,38,2.6,TRUE
684,2012-11-15,360,38.5,3.2,TRUE
685,2012-11-15,338,37,2.5,TRUE
686,2012-11-15,376,40,3.9,TRUE
687,2012-11-15,420,38,2.9,TRUE
688,2012-11-15,342,34.5,1.3,TRUE
689,2012-11-15,304,32,0,TRUE
690,2012-11-15,446,41,4.4,TRUE
691,2012-11-15,434,40.5,3.9,TRUE
692,2012-11-15,378,38,3,TRUE
693,2012-11-15,426,39,3.5,TRUE
694,2012-11-15,428,39.5,3.7,TRUE
695,2012-11-15,380,36,2,TRUE
696,2012-11-15,408,39.5,3.7,TRUE
697,2012-11-15,426,39.5,3.7,TRUE
698,2012-11-15,438,40.5,4,TRUE
699,2012-11-15,476,39.5,3.8,TRUE
700,2012-11-15,336,38,2.8,TRUE
701,2012-11-15,420,38,2.8,TRUE
702,2012-05-25,0,0,0,TRUE
703,2012-11-15,430,39.5,3.8,TRUE
704,2012-11-15,414,38,3,TRUE
705,2012-11-15,366,38,3,TRUE
706,2012-11-15,428,41,4.3,TRUE
707,2012-11-15,346,38.5,3,TRUE
708,2012-11-15,438,40,3.8,TRUE
709,2012-11-15,358,38,3.1,TRUE
710,2012-11-15,350,38,3.1,TRUE
711,2012-11-15,368,38.5,3.3,TRUE
712,2012-11-15,324,37,2.6,TRUE
713,2012-11-15,450,39.5,3.6,TRUE
714,2012-11-15,410,39.5,3.6,TRUE
715,2012-11-15,378,39,3.3,TRUE
716,2012-11-15,352,38.5,3.1,TRUE
717,2012-11-15,388,34,0.9,TRUE
718,2012-11-15,444,40.5,4.1,TRUE
719,2012-11-15,398,39,3.6,TRUE
720,2012-11-15,398,39,3.6,TRUE
721,2012-11-15,266,34.5,1.2,TRUE
722,2012-11-15,464,41.5,4.6,TRUE
723,2012-11-15,364,39.5,3.9,TRUE
724,2012-11-15,410,40.5,4.4,TRUE
725,2012-11-15,356,38.5,3.2,TRUE
726,2012-11-15,364,39,3.6,TRUE
727,2012-11-15,404,39.5,3.7,TRUE
728,2012-11-15,452,39.5,3.7,TRUE
729,2012-11-15,380,40,4,TRUE
730,2012-11-15,416,39,3.5,TRUE
731,2012-11-15,396,37.5,3,TRUE
732,2012-11-15,422,37.5,2.8,TRUE
733,2012-11-15,374,38,3.1,TRUE
734,2012-11-15,370,40,4.2,TRUE
735,2012-11-15,250,36,2.3,TRUE
736,2012-11-15,344,38.5,3.6,TRUE
737,2012-11-15,308,27.5,-1.7,TRUE
738,2012-11-15,374,39.5,4.1,TRUE
739,2012-11-15,288,37,2.9,TRUE
740,2012-11-15,378,38,3.4,TRUE
741,2012-11-15,324,37.5,3.5,TRUE
742,2012-05-18,0,0,0,TRUE
743,2012-05-25,0,0,0,TRUE
744,2012-06-01,0,0,0,TRUE
745,2012-06-08,0,0,0,TRUE
746,,0,0,0,FALSE
